ID,name,releasedate,Asynchronous Multiplayer,Co-op,Co-op Campaign,Competitive,Local Co-Op,Local Multiplayer,Multiplayer,Online Co-Op,Party-Based RPG,PvE,PvP,Replay Value,Singleplayer,free_to_play,Casual,RPG,Massively_Multiplayer
296870,Dreaming Sarah,2015-03-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
265630,Fistful of Frags,2014-05-09 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1
563560,Alien Swarm: Reactive Drop,2017-04-20 00:00:00,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0
572410,Steel Division: Normandy 44,2017-05-23 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
463110,Farnham Fables,2016-06-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
362960,Tyranny,2016-11-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
418370,RESIDENT EVIL 7 biohazard / BIOHAZARD 7 resident evil,2017-01-23 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
206480,Dungeons & Dragons Online�,2012-06-25 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1
414340,Hellblade: Senua's Sacrifice,2017-08-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
268050,The Evil Within,2014-10-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
385770,Time Clickers,2015-07-23 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
350080,Wolfenstein: The Old Blood,2015-05-04 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
355180,Codename CURE,2017-10-31 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1
313120,Stranded Deep,2015-01-23 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
595280,Throne of Lies,2017-09-29 00:00:00,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
225840,Sven Co-op,2016-01-22 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1
552700,WORLD OF FINAL FANTASY,2017-11-21 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
389570,Mitos.is: The Game,2015-07-29 00:00:00,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1
463710,Puzzle Galaxies,2016-04-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
289950,Construction-Simulator 2015,2014-11-18 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
239350,Spelunky,2013-08-08 00:00:00,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0
41700,S.T.A.L.K.E.R.: Call of Pripyat,2010-02-11 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
514660,BitMaster,2016-10-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274920,FaceRig,2015-07-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
614570,Dishonored�: Death of the Outsider�,2017-09-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
239820,Game Dev Tycoon,2013-08-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
320300,Car Mechanic Simulator 2015,2015-04-23 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
39540,SpellForce: Platinum Edition,2009-11-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
509930,NightmareZ,2016-09-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312450,Order of Battle: World War II,2015-04-30 00:00:00,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
436150,Governor of Poker 3,2016-02-19 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
307690,Sleeping Dogs: Definitive Edition,2014-10-08 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
207610,The Walking Dead,2012-04-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
99900,Spiral Knights,2011-06-14 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1
274940,Depth,2014-11-03 00:00:00,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
249050,Dungeon of the Endless,2014-10-27 00:00:00,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
403190,Planetbase,2015-10-15 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
409710,BioShock Remastered,2016-09-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
410320,EARTH DEFENSE FORCE 4.1 The Shadow of New Despair,2016-07-18 00:00:00,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
552100,Brick Rigs,2016-11-07 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
242860,Verdun,2015-04-28 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
24980,Mass Effect 2,2010-01-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
224600,Defiance,2014-06-04 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1
448780,Sixtieth Kilometer,2016-08-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
690510,Black Survival,2019-03-19 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2700,RollerCoaster Tycoon 3: Platinum!,2008-03-12 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
610180,The Jackbox Party Pack 4,2017-10-18 00:00:00,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
102500,Kingdoms of Amalur: Reckoning�,2012-02-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
664430,WWE 2K18,2017-10-17 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
480650,Yu-Gi-Oh! Legacy of the Duelist,2016-12-07 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
636040,Pixel Worlds,2017-06-08 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
268650,From The Depths,2014-08-07 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
209170,Call of Duty: Ghosts - Multiplayer,2014-03-25 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
387290,Ori and the Blind Forest: Definitive Edition,2016-04-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
285900,Gang Beasts,2017-12-12 00:00:00,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
238320,Outlast,2013-09-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
611500,Quake Champions,2017-08-22 00:00:00,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
270150,RUNNING WITH RIFLES,2015-04-02 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
40100,Supreme Commander 2,2010-03-01 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
405310,LEGO� MARVEL's Avengers,2016-01-26 00:00:00,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0
352400,LEGO� Jurassic World,2015-06-11 00:00:00,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
528300,Soulless: Ray Of Hope,2016-10-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
454690,Cyber City 2157: The Visual Novel,2016-05-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
208480,Assassin's Creed� III,2012-11-21 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
486150,Radical Spectrum: Volume 1,2016-07-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57690,Tropico 4,2011-09-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
386070,Planetary Annihilation: TITANS,2015-08-18 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
378540,The Surge,2017-05-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
21690,Resident Evil 5 / Biohazard 5,2009-09-15 00:00:00,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0
56400,"Warhammer 40,000: Dawn of War II - Retribution",2011-02-28 00:00:00,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0
375910,Anno 2205,2015-11-02 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
394510,HELLDIVERS�,2015-12-07 00:00:00,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
668630,Tricolour Lovestory,2017-09-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
582500,We Were Here,2017-02-03 00:00:00,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
17460,Mass Effect,2008-12-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
241560,The Crew,2014-12-01 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1
253940,Septerra Core,2013-09-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4500,S.T.A.L.K.E.R.: Shadow of Chernobyl,2007-03-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
44350,GRID 2,2013-05-27 00:00:00,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0
397060,Faeria,2017-03-08 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1
48240,Anno 2070,2011-11-17 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
406090,Lost Moon,2015-09-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438640,LEGO� STAR WARS�: The Force Awakens,2016-06-27 00:00:00,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
547040,Above - VR,2016-11-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444460,Love is Blind: Mutants,2016-03-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
341380,Countless Rooms of Death,2015-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557780,Atom Fishing II,2016-11-29 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
214490,Alien: Isolation,2014-10-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
489520,Minion Masters,2016-12-02 00:00:00,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0
391660,Incitement 3,2015-08-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
248820,Risk of Rain,2013-11-08 00:00:00,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0
242680,Nuclear Throne,2015-12-05 00:00:00,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
705220,Tactical Monsters Rumble Arena,2018-01-31 00:00:00,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
635260,CarX Drift Racing Online,2017-11-17 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
552110,Puzzle Pirates: Dark Seas,2018-07-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2820,X3: Terran Conflict,2008-10-16 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
384480,Six Sides of the World,2016-01-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
402570,Atlas Reactor,2016-10-04 00:00:00,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0
4920,Natural Selection 2,2012-10-30 00:00:00,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
461910,Forge of Gods (RPG),2016-05-06 00:00:00,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
273350,Evolve Stage 2,2015-02-10 00:00:00,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0
278080,DYNASTY WARRIORS 8: Xtreme Legends Complete Edition,2014-05-13 00:00:00,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
6020,STAR WARS� Jedi Knight: Jedi Academy�,2009-09-16 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
585560,Finnish Roller,2017-01-31 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
232910,TrackMania� Stadium,2013-06-20 00:00:00,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
48190,Assassin's Creed Brotherhood,2011-03-17 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
346940,Shadowrun: Hong Kong - Extended Edition,2015-08-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
39150,FINAL FANTASY VIII,2013-12-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
276810,Mordheim: City of the Damned,2015-11-19 00:00:00,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
339800,HuniePop,2015-01-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
35140,Batman: Arkham Asylum GOTY Edition,2010-03-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35720,Trine 2,2013-06-06 00:00:00,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0
220700,RPG Maker VX Ace,2012-12-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
223100,Homefront: The Revolution,2016-05-19 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
575570,ICED,2017-05-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530700,Argo,2017-06-22 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1
230290,Universe Sandbox �,2015-08-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
311560,Assassin's Creed Rogue,2015-03-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
403560,Eaten Alive,2015-09-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63380,Sniper Elite V2,2012-05-03 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
17480,Command and Conquer: Red Alert 3,2009-01-08 00:00:00,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
223750,DCS World,2013-08-02 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
456670,Hand of Fate 2,2017-11-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
462930,AdVenture Communist,2016-08-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
48220,Might & Magic: Heroes VI,2011-10-13 00:00:00,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0
704040,Castle Clicker,2017-10-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
448510,Overcooked,2016-08-03 00:00:00,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0
644560,Mirror,2018-04-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
505460,Foxhole,2017-07-27 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
544730,Catan Universe,2017-04-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3830,Psychonauts,2006-10-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
383980,Rivals of Aether,2017-03-28 00:00:00,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
397460,The Jackbox Party Pack 2,2015-10-13 00:00:00,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
205710,EverQuest Free-to-Play,2012-12-13 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
265930,Goat Simulator,2014-04-01 00:00:00,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
496690,Adventures On The Polluted Islands,2017-02-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
466580,GOD's DEATH,2016-05-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
414530,Skyforge,2017-04-13 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1
285310,RollerCoaster Tycoon: Deluxe,2014-05-21 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
525480,.hack//G.U. Last Recode,2017-11-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
233860,Kenshi,2018-12-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
431730,Aseprite,2016-02-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371460,Gnumz: Masters of Defense,2015-12-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47870,Need for Speed: Hot Pursuit,2010-12-14 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1
342970,Pixel Survivors,2016-05-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
300550,Shadowrun: Dragonfall - Director's Cut,2014-09-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
402710,Osiris: New Dawn,2016-09-28 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
39500,Gothic 3,2009-12-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
428690,Youtubers Life,2017-02-02 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
320,Half-Life 2: Deathmatch,2004-11-01 00:00:00,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
568220,Lobotomy Corporation,2018-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
413420,Danganronpa 2: Goodbye Despair,2016-04-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25890,Hearts of Iron III,2009-08-07 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
321960,Might & Magic Heroes VII,2015-09-29 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
436520,Line of Sight,2017-01-31 00:00:00,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1
575860,Tomb Joe,2017-04-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
513590,So Many Cubes,2016-10-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
301120,Eastside Hockey Manager,2015-12-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
326360,Warspear Online,2017-11-02 00:00:00,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1
527770,Russian SuperHero Dead Ivan,2016-10-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
357310,Oriental Empires,2017-09-14 00:00:00,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
386940,Ultimate Chicken Horse,2016-03-04 00:00:00,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0
362890,Black Mesa,2015-05-05 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
574640,Unalive,2017-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4580,"Warhammer 40,000: Dawn of War - Dark Crusade",2008-11-07 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
360170,How to Survive 2,2016-09-08 00:00:00,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
538680,The Legend of Heroes: Trails of Cold Steel,2017-08-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
65800,Dungeon Defenders,2011-10-18 00:00:00,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0
734580,BattleRush,2018-03-27 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
254700,resident evil 4 / biohazard 4,2014-02-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
420,Half-Life 2: Episode Two,2007-10-10 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
257510,The Talos Principle,2014-12-11 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20510,S.T.A.L.K.E.R.: Clear Sky,2008-09-15 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
24720,Spore: Galactic Adventures,2009-06-26 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
321360,Primal Carnage: Extinction,2015-04-03 00:00:00,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
290340,Armello,2015-09-01 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
555920,Dark Egypt,2017-02-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282800,100% Orange Juice,2014-05-16 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
493490,City Car Driving,2016-11-03 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
400040,ShareX,2015-10-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
622650,Bendy and the Ink Machine,2017-04-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
78000,Bejeweled 3,2010-12-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
460790,Bayonetta,2017-04-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
219780,Divinity II: Developer's Cut,2012-10-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
40950,Stronghold HD,2013-10-21 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
443110,Armored Warfare,2017-11-17 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
355790,Styx: Shards of Darkness,2017-03-14 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
486480,Tales of Destruction,2016-07-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262410,World of Guns: Gun Disassembly,2014-05-21 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
223470,POSTAL 2,2012-11-02 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12110,Grand Theft Auto: Vice City,2011-01-06 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
323470,DRAGON BALL XENOVERSE,2015-02-26 00:00:00,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0
17450,Dragon Age: Origins,2009-11-05 00:00:00,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
512020,Box Maze,2017-03-03 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
375230,"Warhammer 40,000: Eternal Crusade",2017-03-16 00:00:00,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1
239030,"Papers, Please",2013-08-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
397340,SimplePlanes,2015-12-17 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
247080,Crypt of the NecroDancer,2015-04-23 00:00:00,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
524660,RutonyChat,2016-09-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388410,Darksiders II Deathinitive Edition,2015-11-05 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
239160,Thief,2014-02-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
376570,WildStar,2016-06-09 00:00:00,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1
373930,Sudden Strike 4,2017-08-11 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
39550,SpellForce 2 - Anniversary Edition,2009-10-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
244160,Homeworld Remastered Collection,2015-02-25 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
353640,Train Valley,2015-09-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
292120,FINAL FANTASY XIII,2014-10-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
351970,Tales of Zestiria,2015-10-19 00:00:00,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
243470,Watch_Dogs,2014-05-26 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
662320,Metro Conflict: The Origin,2017-12-13 00:00:00,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1
15620,"Warhammer 40,000: Dawn of War II",2009-02-18 00:00:00,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0
204100,Max Payne 3,2012-05-31 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
331670,The Jackbox Party Pack,2014-11-26 00:00:00,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
542550,Plankton,2016-10-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17500,Zombie Panic! Source,2008-10-03 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
578330,LEGO� City Undercover,2017-04-04 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
38400,Fallout,2015-11-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
445190,Expeditions: Viking,2017-04-27 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
485390,Machine Made: Rebirth,2017-10-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
633460,Tannenberg,2017-11-16 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
591960,Animation Throwdown: The Quest for Cards,2017-05-05 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
34870,Sniper Ghost Warrior 2,2013-03-11 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
208140,Endless Space,2012-07-04 00:00:00,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
307960,IL-2 Sturmovik: Battle of Stalingrad,2014-10-22 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
324080,Rising World,2014-12-03 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
201790,Orcs Must Die! 2,2012-07-30 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
